entity,type,source_url
2018,DATE,https://en.wikipedia.org/wiki/Microsoft
the years,DATE,https://en.wikipedia.org/wiki/Microsoft
2024,DATE,https://en.wikipedia.org/wiki/Microsoft
U.S.-based,GPE,https://en.wikipedia.org/wiki/Microsoft
AAA,ORG,https://en.wikipedia.org/wiki/Microsoft
December 2023,DATE,https://en.wikipedia.org/wiki/Microsoft
Reid Hoffman,PERSON,https://en.wikipedia.org/wiki/Microsoft
Hugh Johnston,PERSON,https://en.wikipedia.org/wiki/Microsoft
Teri List,PERSON,https://en.wikipedia.org/wiki/Microsoft
Sandi Peterson,PERSON,https://en.wikipedia.org/wiki/Microsoft
Penny Pritzker,PERSON,https://en.wikipedia.org/wiki/Microsoft
Carlos Rodriguez,PERSON,https://en.wikipedia.org/wiki/Microsoft
Charles Scharf,PERSON,https://en.wikipedia.org/wiki/Microsoft
John W. Stanton,PERSON,https://en.wikipedia.org/wiki/Microsoft
Emma Walmsley,PERSON,https://en.wikipedia.org/wiki/Microsoft
Padmasree Warrior,PERSON,https://en.wikipedia.org/wiki/Microsoft
every year,DATE,https://en.wikipedia.org/wiki/Microsoft
annual,DATE,https://en.wikipedia.org/wiki/Microsoft
the Audit Committee,ORG,https://en.wikipedia.org/wiki/Microsoft
the Compensation Committee,ORG,https://en.wikipedia.org/wiki/Microsoft
the Governance and Nominating Committee,ORG,https://en.wikipedia.org/wiki/Microsoft
the Regulatory and Public Policy Committee,ORG,https://en.wikipedia.org/wiki/Microsoft
"March 13, 2020",DATE,https://en.wikipedia.org/wiki/Microsoft
Berkshire Hathaway,ORG,https://en.wikipedia.org/wiki/Microsoft
Aaron Tilley,PERSON,https://en.wikipedia.org/wiki/Microsoft
The Wall Street Journal,ORG,https://en.wikipedia.org/wiki/Microsoft
Apple Inc.,ORG,https://en.wikipedia.org/wiki/Microsoft
Steve Jobs,PERSON,https://en.wikipedia.org/wiki/Microsoft
"January 13, 2022",DATE,https://en.wikipedia.org/wiki/Microsoft
2014–present,DATE,https://en.wikipedia.org/wiki/Microsoft
the trading day,DATE,https://en.wikipedia.org/wiki/Microsoft
July 2010,DATE,https://en.wikipedia.org/wiki/Microsoft
today,DATE,https://en.wikipedia.org/wiki/Microsoft
1999,DATE,https://en.wikipedia.org/wiki/Microsoft
"January 16, 2003",DATE,https://en.wikipedia.org/wiki/Microsoft
the fiscal year,DATE,https://en.wikipedia.org/wiki/Microsoft
the subsequent year,DATE,https://en.wikipedia.org/wiki/Microsoft
yearly,DATE,https://en.wikipedia.org/wiki/Microsoft
2005,DATE,https://en.wikipedia.org/wiki/Microsoft
the second quarter of the fiscal year,DATE,https://en.wikipedia.org/wiki/Microsoft
years,DATE,https://en.wikipedia.org/wiki/Microsoft
Standard & Poor's,ORG,https://en.wikipedia.org/wiki/Microsoft
Moody's Investors Service,ORG,https://en.wikipedia.org/wiki/Microsoft
February 2011,DATE,https://en.wikipedia.org/wiki/Microsoft
20 years,DATE,https://en.wikipedia.org/wiki/Microsoft
Q1 2011,DATE,https://en.wikipedia.org/wiki/Microsoft
Online Services Division,ORG,https://en.wikipedia.org/wiki/Microsoft
the year 2010,DATE,https://en.wikipedia.org/wiki/Microsoft
"July 20, 2012",DATE,https://en.wikipedia.org/wiki/Microsoft
the quarter and fiscal year,DATE,https://en.wikipedia.org/wiki/Microsoft
aQuantive,ORG,https://en.wikipedia.org/wiki/Microsoft
January 2014,DATE,https://en.wikipedia.org/wiki/Microsoft
"November 14, 2014",DATE,https://en.wikipedia.org/wiki/Microsoft
ExxonMobil,ORG,https://en.wikipedia.org/wiki/Microsoft
early 2000,DATE,https://en.wikipedia.org/wiki/Microsoft
Reuters,ORG,https://en.wikipedia.org/wiki/Microsoft
the Internal Revenue Service,ORG,https://en.wikipedia.org/wiki/Microsoft
the financial year ending June 30,DATE,https://en.wikipedia.org/wiki/Microsoft
two-year,DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Canada,ORG,https://en.wikipedia.org/wiki/Microsoft
1985,DATE,https://en.wikipedia.org/wiki/Microsoft
Redmond,ORG,https://en.wikipedia.org/wiki/Microsoft
MSFT,ORG,https://en.wikipedia.org/wiki/Microsoft
early 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
FY 2025,DATE,https://en.wikipedia.org/wiki/Microsoft
2004,DATE,https://en.wikipedia.org/wiki/Microsoft
the Yankee Group,ORG,https://en.wikipedia.org/wiki/Microsoft
the Open Source Development Labs,ORG,https://en.wikipedia.org/wiki/Microsoft
July 2014,DATE,https://en.wikipedia.org/wiki/Microsoft
"June 5, 2014",DATE,https://en.wikipedia.org/wiki/Microsoft
2009,DATE,https://en.wikipedia.org/wiki/Microsoft
September 2014,DATE,https://en.wikipedia.org/wiki/Microsoft
Seattle,GPE,https://en.wikipedia.org/wiki/Microsoft
October 2014,DATE,https://en.wikipedia.org/wiki/Microsoft
July 2015,DATE,https://en.wikipedia.org/wiki/Microsoft
the next several months,DATE,https://en.wikipedia.org/wiki/Microsoft
Blizzard,ORG,https://en.wikipedia.org/wiki/Microsoft
Mike Ybarra,PERSON,https://en.wikipedia.org/wiki/Microsoft
Allen Adham,PERSON,https://en.wikipedia.org/wiki/Microsoft
May 2025,DATE,https://en.wikipedia.org/wiki/Microsoft
July 2025,DATE,https://en.wikipedia.org/wiki/Microsoft
over two years,DATE,https://en.wikipedia.org/wiki/Microsoft
Pakistan,GPE,https://en.wikipedia.org/wiki/Microsoft
Bethesda Game Studios,ORG,https://en.wikipedia.org/wiki/Microsoft
Canada,GPE,https://en.wikipedia.org/wiki/Microsoft
South Korea,GPE,https://en.wikipedia.org/wiki/Microsoft
1998,DATE,https://en.wikipedia.org/wiki/Microsoft
NSA,ORG,https://en.wikipedia.org/wiki/Microsoft
May 2013,DATE,https://en.wikipedia.org/wiki/Microsoft
June 2013,DATE,https://en.wikipedia.org/wiki/Microsoft
the first six months of 2013,DATE,https://en.wikipedia.org/wiki/Microsoft
December 2013,DATE,https://en.wikipedia.org/wiki/Microsoft
"July 1, 2014",DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Transparency Center,ORG,https://en.wikipedia.org/wiki/Microsoft
Congress,ORG,https://en.wikipedia.org/wiki/Microsoft
April 2016,DATE,https://en.wikipedia.org/wiki/Microsoft
"October 23, 2017",DATE,https://en.wikipedia.org/wiki/Microsoft
the United States Department of Justice,ORG,https://en.wikipedia.org/wiki/Microsoft
DoJ,ORG,https://en.wikipedia.org/wiki/Microsoft
Department of Defense,ORG,https://en.wikipedia.org/wiki/Microsoft
Oracle,ORG,https://en.wikipedia.org/wiki/Microsoft
Microsoft Systems Journal,ORG,https://en.wikipedia.org/wiki/Microsoft
MSJ,ORG,https://en.wikipedia.org/wiki/Microsoft
the Microsoft Developer Network,ORG,https://en.wikipedia.org/wiki/Microsoft
MSDN,ORG,https://en.wikipedia.org/wiki/Microsoft
April 2004,DATE,https://en.wikipedia.org/wiki/Microsoft
Channel 9,ORG,https://en.wikipedia.org/wiki/Microsoft
daily,DATE,https://en.wikipedia.org/wiki/Microsoft
On10.net,ORG,https://en.wikipedia.org/wiki/Microsoft
"March 3, 2006",DATE,https://en.wikipedia.org/wiki/Microsoft
Usenet,ORG,https://en.wikipedia.org/wiki/Microsoft
Human Rights Campaign,ORG,https://en.wikipedia.org/wiki/Microsoft
from 2002 to 2004,DATE,https://en.wikipedia.org/wiki/Microsoft
2005 to 2010,DATE,https://en.wikipedia.org/wiki/Microsoft
12 weeks,DATE,https://en.wikipedia.org/wiki/Microsoft
15 days,DATE,https://en.wikipedia.org/wiki/Microsoft
each year,DATE,https://en.wikipedia.org/wiki/Microsoft
an additional 8 weeks,DATE,https://en.wikipedia.org/wiki/Microsoft
Greenpeace,ORG,https://en.wikipedia.org/wiki/Microsoft
Phil Radford,PERSON,https://en.wikipedia.org/wiki/Microsoft
Texas,GPE,https://en.wikipedia.org/wiki/Microsoft
Guide to Greener Electronics,ORG,https://en.wikipedia.org/wiki/Microsoft
January 2011,DATE,https://en.wikipedia.org/wiki/Microsoft
Leadership in Energy and Environmental Design,ORG,https://en.wikipedia.org/wiki/Microsoft
2008,DATE,https://en.wikipedia.org/wiki/Microsoft
April 2005,DATE,https://en.wikipedia.org/wiki/Microsoft
Sound Transit,ORG,https://en.wikipedia.org/wiki/Microsoft
King County Metro,ORG,https://en.wikipedia.org/wiki/Microsoft
February 2010,DATE,https://en.wikipedia.org/wiki/Microsoft
the Great Place to Work Institute,ORG,https://en.wikipedia.org/wiki/Microsoft
January 2020,DATE,https://en.wikipedia.org/wiki/Microsoft
2030,DATE,https://en.wikipedia.org/wiki/Microsoft
"October 9, 2020",DATE,https://en.wikipedia.org/wiki/Microsoft
January 2021,DATE,https://en.wikipedia.org/wiki/Microsoft
Climeworks,ORG,https://en.wikipedia.org/wiki/Microsoft
Carbfix,ORG,https://en.wikipedia.org/wiki/Microsoft
the same year,DATE,https://en.wikipedia.org/wiki/Microsoft
EPA,ORG,https://en.wikipedia.org/wiki/Microsoft
September 2023,DATE,https://en.wikipedia.org/wiki/Microsoft
10 years,DATE,https://en.wikipedia.org/wiki/Microsoft
Heirloom Carbon,ORG,https://en.wikipedia.org/wiki/Microsoft
Climate Innovation Fund,ORG,https://en.wikipedia.org/wiki/Microsoft
Iceland,GPE,https://en.wikipedia.org/wiki/Microsoft
Ghana,GPE,https://en.wikipedia.org/wiki/Microsoft
the Dominican Republic,GPE,https://en.wikipedia.org/wiki/Microsoft
Tunisia,GPE,https://en.wikipedia.org/wiki/Microsoft
weeks,DATE,https://en.wikipedia.org/wiki/Microsoft
Issaquah,GPE,https://en.wikipedia.org/wiki/Microsoft
Mountain View,GPE,https://en.wikipedia.org/wiki/Microsoft
California,GPE,https://en.wikipedia.org/wiki/Microsoft
1981,DATE,https://en.wikipedia.org/wiki/Microsoft
Charlotte,GPE,https://en.wikipedia.org/wiki/Microsoft
North Carolina,GPE,https://en.wikipedia.org/wiki/Microsoft
April 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
England,GPE,https://en.wikipedia.org/wiki/Microsoft
Jordan Hoffman,PERSON,https://en.wikipedia.org/wiki/Microsoft
Deepmind,ORG,https://en.wikipedia.org/wiki/Microsoft
"October 26, 2015",DATE,https://en.wikipedia.org/wiki/Microsoft
"November 12, 2015",DATE,https://en.wikipedia.org/wiki/Microsoft
Sydney,GPE,https://en.wikipedia.org/wiki/Microsoft
Scott Baker,PERSON,https://en.wikipedia.org/wiki/Microsoft
"February 26, 1987",DATE,https://en.wikipedia.org/wiki/Microsoft
InFocus Corporation,ORG,https://en.wikipedia.org/wiki/Microsoft
a year earlier,DATE,https://en.wikipedia.org/wiki/Microsoft
Baker,PERSON,https://en.wikipedia.org/wiki/Microsoft
Dave Norris,PERSON,https://en.wikipedia.org/wiki/Microsoft
2002,DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Global Exchange,ORG,https://en.wikipedia.org/wiki/Microsoft
25 years,DATE,https://en.wikipedia.org/wiki/Microsoft
5 months,DATE,https://en.wikipedia.org/wiki/Microsoft
28 days,DATE,https://en.wikipedia.org/wiki/Microsoft
"August 23, 2012",DATE,https://en.wikipedia.org/wiki/Microsoft
Boston,GPE,https://en.wikipedia.org/wiki/Microsoft
Finland,GPE,https://en.wikipedia.org/wiki/Microsoft
Toyota,ORG,https://en.wikipedia.org/wiki/Microsoft
the Renault F1 Team,ORG,https://en.wikipedia.org/wiki/Microsoft
2025,DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Philanthropies,ORG,https://en.wikipedia.org/wiki/Microsoft
YouthSpark,ORG,https://en.wikipedia.org/wiki/Microsoft
Brad Smith,PERSON,https://en.wikipedia.org/wiki/Microsoft
the Government of Russia,ORG,https://en.wikipedia.org/wiki/Microsoft
June 2022,DATE,https://en.wikipedia.org/wiki/Microsoft
Kyiv,ORG,https://en.wikipedia.org/wiki/Microsoft
Fortude,ORG,https://en.wikipedia.org/wiki/Microsoft
Thailand,GPE,https://en.wikipedia.org/wiki/Microsoft
Vulcan Coalition,ORG,https://en.wikipedia.org/wiki/Microsoft
Kerjabilitas,ORG,https://en.wikipedia.org/wiki/Microsoft
Velvet Sweatshop,ORG,https://en.wikipedia.org/wiki/Microsoft
a few years,DATE,https://en.wikipedia.org/wiki/Microsoft
1989,DATE,https://en.wikipedia.org/wiki/Microsoft
Seattle Times,ORG,https://en.wikipedia.org/wiki/Microsoft
the Republic of Ireland,GPE,https://en.wikipedia.org/wiki/Microsoft
the year 2020,DATE,https://en.wikipedia.org/wiki/Microsoft
Bermuda,GPE,https://en.wikipedia.org/wiki/Microsoft
Margaret Hodge,PERSON,https://en.wikipedia.org/wiki/Microsoft
ProPublica,ORG,https://en.wikipedia.org/wiki/Microsoft
Puerto Rico,GPE,https://en.wikipedia.org/wiki/Microsoft
the U.S. Internal Revenue Service,ORG,https://en.wikipedia.org/wiki/Microsoft
a decade,DATE,https://en.wikipedia.org/wiki/Microsoft
the U.S. Department of Justice,ORG,https://en.wikipedia.org/wiki/Microsoft
The Guardian,ORG,https://en.wikipedia.org/wiki/Microsoft
The Washington Post,ORG,https://en.wikipedia.org/wiki/Microsoft
Salesforce,ORG,https://en.wikipedia.org/wiki/Microsoft
the European Commission,ORG,https://en.wikipedia.org/wiki/Microsoft
the summer of 2023,DATE,https://en.wikipedia.org/wiki/Microsoft
EU,ORG,https://en.wikipedia.org/wiki/Microsoft
The European Commission,ORG,https://en.wikipedia.org/wiki/Microsoft
2019,DATE,https://en.wikipedia.org/wiki/Microsoft
Slack,ORG,https://en.wikipedia.org/wiki/Microsoft
FTC,ORG,https://en.wikipedia.org/wiki/Microsoft
the Israel Defense Forces,ORG,https://en.wikipedia.org/wiki/Microsoft
IDF,ORG,https://en.wikipedia.org/wiki/Microsoft
March to July 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
June 2025,DATE,https://en.wikipedia.org/wiki/Microsoft
UN,ORG,https://en.wikipedia.org/wiki/Microsoft
late 2025,DATE,https://en.wikipedia.org/wiki/Microsoft
August 2025,DATE,https://en.wikipedia.org/wiki/Microsoft
+972 Magazine,ORG,https://en.wikipedia.org/wiki/Microsoft
Local Call,ORG,https://en.wikipedia.org/wiki/Microsoft
September,DATE,https://en.wikipedia.org/wiki/Microsoft
Karim Ahmad Khan,PERSON,https://en.wikipedia.org/wiki/Microsoft
British International Criminal Court,ORG,https://en.wikipedia.org/wiki/Microsoft
ICC,ORG,https://en.wikipedia.org/wiki/Microsoft
Netherlands,GPE,https://en.wikipedia.org/wiki/Microsoft
Trump,PERSON,https://en.wikipedia.org/wiki/Microsoft
US,GPE,https://en.wikipedia.org/wiki/Microsoft
October 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
Ibtihal Aboussad,PERSON,https://en.wikipedia.org/wiki/Microsoft
Vaniya Agrawal,PERSON,https://en.wikipedia.org/wiki/Microsoft
No Azure for Apartheid,ORG,https://en.wikipedia.org/wiki/Microsoft
February 2025,DATE,https://en.wikipedia.org/wiki/Microsoft
the Associated Press,ORG,https://en.wikipedia.org/wiki/Microsoft
"March 20, 2025",DATE,https://en.wikipedia.org/wiki/Microsoft
"April 4, 2025",DATE,https://en.wikipedia.org/wiki/Microsoft
FBI,ORG,https://en.wikipedia.org/wiki/Microsoft
August 20,DATE,https://en.wikipedia.org/wiki/Microsoft
Google LLC,ORG,https://en.wikipedia.org/wiki/Google
GOO-gəl,ORG,https://en.wikipedia.org/wiki/Google
BBC,ORG,https://en.wikipedia.org/wiki/Google
Google,ORG,https://en.wikipedia.org/wiki/Google
Alphabet Inc.,ORG,https://en.wikipedia.org/wiki/Google
1998,DATE,https://en.wikipedia.org/wiki/Google
Larry Page,PERSON,https://en.wikipedia.org/wiki/Google
Sergey Brin,PERSON,https://en.wikipedia.org/wiki/Google
2004,DATE,https://en.wikipedia.org/wiki/Google
2015,DATE,https://en.wikipedia.org/wiki/Google
Alphabet,ORG,https://en.wikipedia.org/wiki/Google
Sundar Pichai,PERSON,https://en.wikipedia.org/wiki/Google
2019,DATE,https://en.wikipedia.org/wiki/Google
Pichai,PERSON,https://en.wikipedia.org/wiki/Google
Google Search,ORG,https://en.wikipedia.org/wiki/Google
YouTube,ORG,https://en.wikipedia.org/wiki/Google
Facebook,ORG,https://en.wikipedia.org/wiki/Google
Instagram,ORG,https://en.wikipedia.org/wiki/Google
Forbes,ORG,https://en.wikipedia.org/wiki/Google
January 2022,DATE,https://en.wikipedia.org/wiki/Google
Interbrand,ORG,https://en.wikipedia.org/wiki/Google
February 2022,DATE,https://en.wikipedia.org/wiki/Google
Early years,DATE,https://en.wikipedia.org/wiki/Google
January 1996,DATE,https://en.wikipedia.org/wiki/Google
Stanford University,ORG,https://en.wikipedia.org/wiki/Google
California,GPE,https://en.wikipedia.org/wiki/Google
United States,GPE,https://en.wikipedia.org/wiki/Google
Scott Hassan,PERSON,https://en.wikipedia.org/wiki/Google
Hassan,PERSON,https://en.wikipedia.org/wiki/Google
Willow Garage,ORG,https://en.wikipedia.org/wiki/Google
2006,DATE,https://en.wikipedia.org/wiki/Google
Page,PERSON,https://en.wikipedia.org/wiki/Google
Page,ORG,https://en.wikipedia.org/wiki/Google
Brin,PERSON,https://en.wikipedia.org/wiki/Google
Susan Wojcicki,PERSON,https://en.wikipedia.org/wiki/Google
Alan Steremberg,PERSON,https://en.wikipedia.org/wiki/Google
Rajeev Motwani,PERSON,https://en.wikipedia.org/wiki/Google
Terry Winograd,PERSON,https://en.wikipedia.org/wiki/Google
Héctor García-Molina,PERSON,https://en.wikipedia.org/wiki/Google
Jeffrey Ullman,PERSON,https://en.wikipedia.org/wiki/Google
Robin Li,PERSON,https://en.wikipedia.org/wiki/Google
1996,DATE,https://en.wikipedia.org/wiki/Google
Li,PERSON,https://en.wikipedia.org/wiki/Google
August 1998,DATE,https://en.wikipedia.org/wiki/Google
Andy Bechtolsheim,PERSON,https://en.wikipedia.org/wiki/Google
Sun Microsystems,ORG,https://en.wikipedia.org/wiki/Google
David Cheriton,PERSON,https://en.wikipedia.org/wiki/Google
Stanford,GPE,https://en.wikipedia.org/wiki/Google
Granite Systems,ORG,https://en.wikipedia.org/wiki/Google
Cisco,ORG,https://en.wikipedia.org/wiki/Google
David,PERSON,https://en.wikipedia.org/wiki/Google
Granite,ORG,https://en.wikipedia.org/wiki/Google
Palo Alto,GPE,https://en.wikipedia.org/wiki/Google
Andy,PERSON,https://en.wikipedia.org/wiki/Google
Amazon,ORG,https://en.wikipedia.org/wiki/Google
Jeff Bezos,PERSON,https://en.wikipedia.org/wiki/Google
Ram Shriram,PERSON,https://en.wikipedia.org/wiki/Google
Shriram,PERSON,https://en.wikipedia.org/wiki/Google
February 1998,DATE,https://en.wikipedia.org/wiki/Google
Bezos,PERSON,https://en.wikipedia.org/wiki/Google
Junglee,ORG,https://en.wikipedia.org/wiki/Google
six months,DATE,https://en.wikipedia.org/wiki/Google
Menlo Park,GPE,https://en.wikipedia.org/wiki/Google
Craig Silverstein,PERSON,https://en.wikipedia.org/wiki/Google
Stanford,ORG,https://en.wikipedia.org/wiki/Google
the end of 1998 to early 1999,DATE,https://en.wikipedia.org/wiki/Google
"June 7, 1999",DATE,https://en.wikipedia.org/wiki/Google
Kleiner Perkins,ORG,https://en.wikipedia.org/wiki/Google
Sequoia Capital,ORG,https://en.wikipedia.org/wiki/Google
Ron Conway,PERSON,https://en.wikipedia.org/wiki/Google
Yahoo,ORG,https://en.wikipedia.org/wiki/Google
2002,DATE,https://en.wikipedia.org/wiki/Google
Terry Semel,PERSON,https://en.wikipedia.org/wiki/Google
March 1999,DATE,https://en.wikipedia.org/wiki/Google
The next year,DATE,https://en.wikipedia.org/wiki/Google
June 2000,DATE,https://en.wikipedia.org/wiki/Google
!,ORG,https://en.wikipedia.org/wiki/Google
Inktomi,ORG,https://en.wikipedia.org/wiki/Google
2001,DATE,https://en.wikipedia.org/wiki/Google
Eric Schmidt,PERSON,https://en.wikipedia.org/wiki/Google
Schmidt,PERSON,https://en.wikipedia.org/wiki/Google
John Doerr,PERSON,https://en.wikipedia.org/wiki/Google
several months,DATE,https://en.wikipedia.org/wiki/Google
Michael Moritz,PERSON,https://en.wikipedia.org/wiki/Google
Sequoia,ORG,https://en.wikipedia.org/wiki/Google
Novell,ORG,https://en.wikipedia.org/wiki/Google
2003,DATE,https://en.wikipedia.org/wiki/Google
Silicon Graphics,ORG,https://en.wikipedia.org/wiki/Google
Mountain View,GPE,https://en.wikipedia.org/wiki/Google
Googleplex,ORG,https://en.wikipedia.org/wiki/Google
Three years later,DATE,https://en.wikipedia.org/wiki/Google
SGI,ORG,https://en.wikipedia.org/wiki/Google
October 2002,DATE,https://en.wikipedia.org/wiki/Google
"August 19, 2004",DATE,https://en.wikipedia.org/wiki/Google
20 years,DATE,https://en.wikipedia.org/wiki/Google
the year 2024,DATE,https://en.wikipedia.org/wiki/Google
the NASDAQ National Market,ORG,https://en.wikipedia.org/wiki/Google
GOOGL,ORG,https://en.wikipedia.org/wiki/Google
Morgan Stanley,ORG,https://en.wikipedia.org/wiki/Google
Credit Suisse,ORG,https://en.wikipedia.org/wiki/Google
"October 9, 2006",DATE,https://en.wikipedia.org/wiki/Google
"July 20, 2007",DATE,https://en.wikipedia.org/wiki/Google
FCC,ORG,https://en.wikipedia.org/wiki/Google
"March 11, 2008",DATE,https://en.wikipedia.org/wiki/Google
DoubleClick,ORG,https://en.wikipedia.org/wiki/Google
2011,DATE,https://en.wikipedia.org/wiki/Google
May 2011,DATE,https://en.wikipedia.org/wiki/Google
monthly,DATE,https://en.wikipedia.org/wiki/Google
May 2012,DATE,https://en.wikipedia.org/wiki/Google
Motorola Mobility,ORG,https://en.wikipedia.org/wiki/Google
Motorola,ORG,https://en.wikipedia.org/wiki/Google
Apple,ORG,https://en.wikipedia.org/wiki/Google
Microsoft,ORG,https://en.wikipedia.org/wiki/Google
2012,DATE,https://en.wikipedia.org/wiki/Google
June 2013,DATE,https://en.wikipedia.org/wiki/Google
Waze,ORG,https://en.wikipedia.org/wiki/Google
Google Maps,ORG,https://en.wikipedia.org/wiki/Google
"September 19, 2013",DATE,https://en.wikipedia.org/wiki/Google
Apple Inc.,ORG,https://en.wikipedia.org/wiki/Google
Arthur Levinson,PERSON,https://en.wikipedia.org/wiki/Google
"January 26, 2014",DATE,https://en.wikipedia.org/wiki/Google
DeepMind Technologies,ORG,https://en.wikipedia.org/wiki/Google
London,GPE,https://en.wikipedia.org/wiki/Google
Recode,ORG,https://en.wikipedia.org/wiki/Google
DeepMind,ORG,https://en.wikipedia.org/wiki/Google
